benchmark,config,passed,kernel_time,working_set_pages,working_set_bytes,gmmu_translation_count,gmmu_translation_avg_latency,gmmu_max_inflight,gmmu_avg_inflight,mmu_translation_count,mmu_translation_avg_latency,mmu_max_inflight,mmu_avg_inflight,memory_page_size,memory_footprint_live_pages,memory_footprint_live_bytes,memory_footprint_peak_pages,memory_footprint_peak_bytes,memory_footprint_total_pages,memory_footprint_total_bytes,page_migration_count,page_migration_pages,page_migration_bytes,page_migration_avg_latency,pcie_page_migration_payload_bytes,l2_tlb_mpki,l2_tlb_miss,utopia_rsw_hit_count,utopia_rsw_miss_count,utopia_sf_filtered_count,utopia_sf_cache_hit_count,utopia_sf_cache_miss_count,utopia_tar_cache_hit_count,utopia_tar_cache_miss_count,utopia_flexseg_walk_count,utopia_passthrough_count,utopia_restseg_occupied_frames,avatar_l1_miss_forwarded_count,avatar_speculation_count,avatar_cava_pass_count,avatar_cava_mismatch_count,avatar_cava_incompressible_count,avatar_cava_no_metadata_count,avatar_early_completion_count,avatar_real_response_first_count,avatar_swallowed_rsp_count,avatar_page_table_veto_count,avatar_validation_read_count,avatar_validation_wait_cycle_sum,avatar_spec_out_of_range_count,avatar_walk_cancel_sent_count,avatar_forward_suppressed_count,avatar_orphan_rsp_count,avatar_stale_validation_rsp_count,avatar_frame_install_count,avatar_frame_invalidate_count,avatar_region_bound_count,avatar_region_free_count,hpt_walk_count,hpt_memory_access_count,sw_walk_count,sw_extra_cycles_total,sw_admission_blocked_ticks,in_tlb_mshr_alloc_count,in_tlb_mshr_refuse_cap_count,in_tlb_mshr_refuse_set_count,l1vtlb_mshr_reservation_failure_count,latc_mshr_group_count,latc_mshr_coalesced_miss_count,latp_batch_count,latp_batched_member_count,error
bfs,avatar,False,0.012911854000000002,10259.0,42020864.0,1901291.0,1.050022090255802e-07,16.0,15.418054870581816,0.0,0.0,0.0,0.0,4096.0,10259.0,42020864.0,10259.0,42020864.0,10259.0,42020864.0,0.0,0.0,0.0,0.0,0.0,20.91630184264228,2091631.0,,,,,,,,,,,5645145.0,8070991.0,6441208.0,0.0,1479704.0,0.0,6441208.0,149554.0,298.0,0.0,8070989.0,6496625190.0,0.0,4011917.0,2428993.0,2436974.0,142128.0,10259.0,0.0,0.0,0.0,,,,,,,,,,,,,,
bfs,baseline,False,0.028747975,10259.0,42020864.0,4318120.0,1.0500097265469682e-07,16.0,15.751725964576407,0.0,0.0,0.0,0.0,4096.0,10259.0,42020864.0,10259.0,42020864.0,10259.0,42020864.0,0.0,0.0,0.0,0.0,0.0,43.181833954543244,4318184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,hpt,False,0.028228909000000003,10259.0,42020864.0,4321990.0,1.029999999890715e-07,16.0,15.749375955048114,0.0,0.0,0.0,0.0,4096.0,10259.0,42020864.0,10259.0,42020864.0,10259.0,42020864.0,0.0,0.0,0.0,0.0,0.0,43.22053611015175,4322054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4322006.0,4322006.0,,,,,,,,,,,,
bfs,ideal-l1tlb,False,0.004142308000000001,10259.0,42020864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,10259.0,42020864.0,10259.0,42020864.0,10259.0,42020864.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,latpc,False,0.027443254000000004,10259.0,42020864.0,4320829.0,1.0451621807684859e-07,24.0,16.433722572346287,0.0,0.0,0.0,0.0,4096.0,10259.0,42020864.0,10259.0,42020864.0,10259.0,42020864.0,0.0,0.0,0.0,0.0,0.0,43.20892783955361,4320893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14344667.0,5859512.0,2098062.0,253584.0,253643.0,
bfs,softwalker,False,0.041810143999999994,10259.0,42020864.0,4333715.0,1.5300104667962196e-07,16.0,15.845012267473182,0.0,0.0,0.0,0.0,4096.0,10259.0,42020864.0,10259.0,42020864.0,10259.0,42020864.0,0.0,0.0,0.0,0.0,0.0,43.341747399495155,4334175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135461232.0,,,,,
bfs,utopia,False,0.008843392,10259.0,42020864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,10259.0,42020864.0,10259.0,42020864.0,10259.0,42020864.0,0.0,0.0,0.0,0.0,0.0,43.66985475961743,4366986.0,4366922.0,0.0,0.0,4366927.0,11.0,3218753.0,1148185.0,0.0,0.0,10259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,uvm-ideal,False,0.029465361000000002,10259.0,42020864.0,4320866.0,1.0511172321470983e-07,42.0,15.391641025774833,0.0,0.0,0.0,0.0,4096.0,10259.0,42020864.0,10259.0,42020864.0,10259.0,42020864.0,0.0,0.0,0.0,0.0,0.0,43.209293518605975,4320930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,virtual-caching,False,0.004451441,1.0,4096.0,10259.0,1.0540939662735221e-07,16.0,0.25380349078814074,0.0,0.0,0.0,0.0,4096.0,10259.0,42020864.0,10259.0,42020864.0,10259.0,42020864.0,0.0,0.0,0.0,0.0,0.0,18.83155642200428,1883156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,avatar,False,0.0005100680000000002,16393.0,67145728.0,16378.0,1.0549456588105955e-07,16.0,3.5058895145335423,0.0,0.0,0.0,0.0,4096.0,16394.0,67149824.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,0.4803405263592175,16393.0,,,,,,,,,,,16528.0,11214.0,136.0,0.0,44.0,0.0,136.0,11034.0,0.0,0.0,11214.0,601947.0,0.0,136.0,0.0,29.0,6306.0,16394.0,0.0,0.0,0.0,,,,,,,,,,,,,,
fft,baseline,False,0.0005111570000000004,16393.0,67145728.0,16393.0,1.0555511498810567e-07,16.0,3.5029900722314324,0.0,0.0,0.0,0.0,4096.0,16394.0,67149824.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,0.4803405263592175,16393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,hpt,False,0.000510613,16393.0,67145728.0,16393.0,1.0300000000000006e-07,16.0,3.4201753355398834,0.0,0.0,0.0,0.0,4096.0,16394.0,67149824.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,0.4803405263592175,16393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16393.0,16393.0,,,,,,,,,,,,
fft,ideal-l1tlb,False,0.0005070970000000002,16393.0,67145728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,16394.0,67149824.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,latpc,False,0.0005111570000000004,16393.0,67145728.0,16393.0,1.0555511498810567e-07,16.0,3.5029900722314324,0.0,0.0,0.0,0.0,4096.0,16394.0,67149824.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,0.4803405263592175,16393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16384.0,0.0,0.0,0.0,
fft,softwalker,False,0.000511395,16393.0,67145728.0,16393.0,1.5390916854754984e-07,16.0,5.102891803119508,0.0,0.0,0.0,0.0,4096.0,16394.0,67149824.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,0.4803405263592175,16393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
fft,utopia,False,0.0005089000000000001,16393.0,67145728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,16394.0,67149824.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,0.4803405263592175,16393.0,16393.0,0.0,0.0,16376.0,17.0,15367.0,1026.0,0.0,0.0,16394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,uvm,False,0.045509676,16393.0,67145728.0,36760.0,1.0550867791078098e-07,16.0,0.0852316002595891,0.0,0.0,0.0,0.0,4096.0,16394.0,67149824.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,1.077125465074412,36760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,uvm-ideal,False,0.003037585,16393.0,67145728.0,34847.0,1.1527754182571518e-06,64.0,13.243874865733966,0.0,0.0,0.0,0.0,4096.0,16394.0,67149824.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,1.0210715745769323,34847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,virtual-caching,False,0.0005124940000000001,8.0,32768.0,16393.0,1.0567711828219262e-07,16.0,3.498130146640086,0.0,0.0,0.0,0.0,4096.0,16394.0,67149824.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,0.9584541339114259,32710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,avatar,False,0.0022915310000000003,8331.0,34123776.0,341187.0,1.0502784396848424e-07,16.0,12.107398784129801,0.0,0.0,0.0,0.0,4096.0,8331.0,34123776.0,8331.0,34123776.0,8331.0,34123776.0,0.0,0.0,0.0,0.0,0.0,23.44117217825085,395774.0,,,,,,,,,,,988940.0,982700.0,766880.0,0.0,179104.0,0.0,766880.0,36716.0,0.0,0.0,982700.0,497784796.0,0.0,766592.0,288.0,385892.0,34306.0,8331.0,0.0,0.0,0.0,,,,,,,,,,,,,,
kmeans,baseline,False,0.005450605,8331.0,34123776.0,821703.0,1.0500803209942387e-07,16.0,14.10176511052004,0.0,0.0,0.0,0.0,4096.0,8331.0,34123776.0,8331.0,34123776.0,8331.0,34123776.0,0.0,0.0,0.0,0.0,0.0,48.668385246088064,821703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,hpt,False,0.005328447,8331.0,34123776.0,820446.0,1.0300000000099828e-07,16.0,14.0947013984633,0.0,0.0,0.0,0.0,4096.0,8331.0,34123776.0,8331.0,34123776.0,8331.0,34123776.0,0.0,0.0,0.0,0.0,0.0,48.59393479348617,820446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820446.0,820446.0,,,,,,,,,,,,
kmeans,ideal-l1tlb,False,0.0008180349999999995,8331.0,34123776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,8331.0,34123776.0,8331.0,34123776.0,8331.0,34123776.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,latpc,False,0.005206027,8331.0,34123776.0,817377.0,1.0517817482041345e-07,31.0,14.635249393575732,0.0,0.0,0.0,0.0,4096.0,8331.0,34123776.0,8331.0,34123776.0,8331.0,34123776.0,0.0,0.0,0.0,0.0,0.0,48.41216197006914,817377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,923826.0,65071.0,39386.0,39386.0,
kmeans,softwalker,False,0.0022093599999999996,8331.0,34123776.0,228313.0,1.5304257313406908e-07,16.0,12.146108453427338,0.0,0.0,0.0,0.0,4096.0,8331.0,34123776.0,8331.0,34123776.0,8331.0,34123776.0,0.0,0.0,0.0,0.0,0.0,13.52267795138889,228313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
kmeans,utopia,False,0.003716879,8331.0,34123776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,8331.0,34123776.0,8331.0,34123776.0,8331.0,34123776.0,0.0,0.0,0.0,0.0,0.0,49.19664585607715,830622.0,830622.0,0.0,0.0,830613.0,9.0,287642.0,542980.0,0.0,0.0,8331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,uvm,False,0.018720097,8331.0,34123776.0,591460.0,1.0502693673295166e-07,16.0,3.1785872325235855,0.0,0.0,0.0,0.0,4096.0,8331.0,34123776.0,8331.0,34123776.0,8331.0,34123776.0,0.0,0.0,0.0,0.0,0.0,35.03139593947113,591460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,uvm-ideal,False,0.005112381000000001,8331.0,34123776.0,627062.0,1.0606018543644207e-07,27.0,11.496802463574191,0.0,0.0,0.0,0.0,4096.0,8331.0,34123776.0,8331.0,34123776.0,8331.0,34123776.0,0.0,0.0,0.0,0.0,0.0,37.14005545699903,627062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,virtual-caching,False,0.0010977940000000002,2.0,8192.0,8331.0,1.055761613251707e-07,16.0,0.5601461957020127,0.0,0.0,0.0,0.0,4096.0,8331.0,34123776.0,8331.0,34123776.0,8331.0,34123776.0,0.0,0.0,0.0,0.0,0.0,45.5088312333212,768358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,avatar,False,0.0016150590000000003,15811.0,64761856.0,177137.0,1.0502596860071605e-07,16.0,11.521918753289041,0.0,0.0,0.0,0.0,4096.0,49155.0,201338880.0,49155.0,201338880.0,49155.0,201338880.0,0.0,0.0,0.0,0.0,0.0,5.014428244950114,501443.0,,,,,,,,,,,2801998.0,2796270.0,509151.0,0.0,5611.0,0.0,509151.0,2281489.0,0.0,0.0,2796268.0,11390299.0,0.0,509151.0,0.0,3655.0,2268144.0,49155.0,0.0,0.0,0.0,,,,,,,,,,,,,,
matrixmultiplication,baseline,False,0.0016098000000000006,15829.0,64835584.0,41242.0,1.0511153678289042e-07,16.0,2.6934647795963573,0.0,0.0,0.0,0.0,4096.0,49155.0,201338880.0,49155.0,201338880.0,49155.0,201338880.0,0.0,0.0,0.0,0.0,0.0,0.41243971541659635,41244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,hpt,False,0.0016123500000000002,15845.0,64901120.0,72135.0,1.0300000000000137e-07,16.0,4.609321544463594,0.0,0.0,0.0,0.0,4096.0,49155.0,201338880.0,49155.0,201338880.0,49155.0,201338880.0,0.0,0.0,0.0,0.0,0.0,0.7214198124308487,72142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72142.0,72142.0,,,,,,,,,,,,
matrixmultiplication,ideal-l1tlb,False,0.0015910480000000003,15914.0,65183744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,49155.0,201338880.0,49155.0,201338880.0,49155.0,201338880.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,latpc,False,0.0016087639999999995,15821.0,64802816.0,33767.0,1.0549666834483496e-07,19.0,2.2149109418238893,0.0,0.0,0.0,0.0,4096.0,49155.0,201338880.0,49155.0,201338880.0,49155.0,201338880.0,0.0,0.0,0.0,0.0,0.0,0.33771998311400087,33772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1595448.0,1288631.0,45.0,194.0,
matrixmultiplication,softwalker,False,0.001615361,15795.0,64696320.0,40864.0,1.531215740015672e-07,16.0,3.8750012383594488,0.0,0.0,0.0,0.0,4096.0,49155.0,201338880.0,49155.0,201338880.0,49155.0,201338880.0,0.0,0.0,0.0,0.0,0.0,0.4088298037616942,40883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
matrixmultiplication,utopia,False,0.001602277,15907.0,65155072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,49155.0,201338880.0,49155.0,201338880.0,49155.0,201338880.0,0.0,0.0,0.0,0.0,0.0,0.606289799924366,60629.0,60629.0,0.0,0.0,60611.0,18.0,59142.0,1487.0,0.0,0.0,49155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,uvm,False,0.01991327,16211.0,66400256.0,1103197.0,1.0500660897396454e-07,16.0,5.817501917977224,0.0,0.0,0.0,0.0,4096.0,49155.0,201338880.0,49155.0,201338880.0,49155.0,201338880.0,0.0,0.0,0.0,0.0,0.0,11.032128124538218,1103213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,uvm-ideal,False,0.003241628,15875.0,65024000.0,122389.0,2.696483834333754e-07,31.0,10.181744586365996,0.0,0.0,0.0,0.0,4096.0,49155.0,201338880.0,49155.0,201338880.0,49155.0,201338880.0,0.0,0.0,0.0,0.0,0.0,1.2239196817808828,122392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,virtual-caching,False,0.0016080950000000004,1.0,4096.0,15795.0,1.0532288698955067e-07,15.0,1.0350166397787788,0.0,0.0,0.0,0.0,4096.0,49155.0,201338880.0,49155.0,201338880.0,49155.0,201338880.0,0.0,0.0,0.0,0.0,0.0,0.39450973173338244,39451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
