benchmark,config,passed,kernel_time,working_set_pages,working_set_bytes,gmmu_translation_count,gmmu_translation_avg_latency,gmmu_max_inflight,gmmu_avg_inflight,mmu_translation_count,mmu_translation_avg_latency,mmu_max_inflight,mmu_avg_inflight,memory_page_size,memory_footprint_live_pages,memory_footprint_live_bytes,memory_footprint_peak_pages,memory_footprint_peak_bytes,memory_footprint_total_pages,memory_footprint_total_bytes,page_migration_count,page_migration_pages,page_migration_bytes,page_migration_avg_latency,pcie_page_migration_payload_bytes,l2_tlb_mpki,l2_tlb_miss,utopia_rsw_hit_count,utopia_rsw_miss_count,utopia_sf_filtered_count,utopia_sf_cache_hit_count,utopia_sf_cache_miss_count,utopia_tar_cache_hit_count,utopia_tar_cache_miss_count,utopia_flexseg_walk_count,utopia_passthrough_count,utopia_restseg_occupied_frames,avatar_l1_miss_forwarded_count,avatar_speculation_count,avatar_cava_pass_count,avatar_cava_mismatch_count,avatar_cava_incompressible_count,avatar_cava_no_metadata_count,avatar_early_completion_count,avatar_real_response_first_count,avatar_swallowed_rsp_count,avatar_page_table_veto_count,avatar_validation_read_count,avatar_validation_wait_cycle_sum,avatar_spec_out_of_range_count,avatar_walk_cancel_sent_count,avatar_forward_suppressed_count,avatar_orphan_rsp_count,avatar_stale_validation_rsp_count,avatar_frame_install_count,avatar_frame_invalidate_count,avatar_region_bound_count,avatar_region_free_count,error
bfs,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,ideal-l1tlb,False,0.004156524000000001,10259.0,42020864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,10259.0,42020864.0,10259.0,42020864.0,10259.0,42020864.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,utopia,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,uvm-oversub-150,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,baseline,False,0.000510796,16393.0,67145728.0,16393.0,1.0554901482339898e-07,16.0,3.504632292772206,0.0,0.0,0.0,0.0,4096.0,16394.0,67149824.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,0.4803405263592175,16393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,ideal-l1tlb,False,0.000507773,16393.0,67145728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,16394.0,67149824.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,utopia,False,0.0005084270000000001,16393.0,67145728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,16394.0,67149824.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,0.4803405263592175,16393.0,16393.0,0.0,0.0,16135.0,258.0,15366.0,1027.0,0.0,0.0,16394.0,,,,,,,,,,,,,,,,,,,,,,
fft,uvm,False,0.045766306,16393.0,67145728.0,33925.0,1.0547162859248145e-07,16.0,0.07818980022373417,0.0,0.0,0.0,0.0,4096.0,16394.0,67149824.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,0.9940555332603217,33925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,uvm-ideal,False,0.003160603,16393.0,67145728.0,32830.0,1.1576296070669725e-07,26.0,1.2041471731279934,0.0,0.0,0.0,0.0,4096.0,16394.0,67149824.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,0.9619703215014402,32830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,uvm-oversub-150,False,0.046272007,16393.0,67145728.0,34047.0,1.054552530325721e-07,16.0,0.07760125331372822,0.0,0.0,0.0,0.0,4096.0,10907.0,44675072.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,0.9976303239768363,34047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,virtual-caching,False,0.0005180750000000002,16393.0,67145728.0,32969.0,1.0534577936849899e-07,16.0,6.662622197326704,0.0,0.0,0.0,0.0,4096.0,16394.0,67149824.0,16394.0,67149824.0,16394.0,67149824.0,0.0,0.0,0.0,0.0,0.0,0.9660432387932069,32969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,ideal-l1tlb,False,0.0010057690000000003,8331.0,34123776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,8331.0,34123776.0,8331.0,34123776.0,8331.0,34123776.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,utopia,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,uvm-oversub-150,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,baseline,False,0.0016216979999999995,15843.0,64892928.0,43216.0,1.051064420584948e-07,16.0,2.8018907315544257,0.0,0.0,0.0,0.0,4096.0,49155.0,201338880.0,49155.0,201338880.0,49155.0,201338880.0,0.0,0.0,0.0,0.0,0.0,0.4322498227775727,43225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,ideal-l1tlb,False,0.0016094209999999998,15885.0,65064960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,49155.0,201338880.0,49155.0,201338880.0,49155.0,201338880.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,utopia,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,uvm-oversub-150,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixtranspose,baseline,False,0.00059416,8195.0,33566720.0,89548.0,1.0511390539167985e-07,16.0,15.956284708802052,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,149.7418129280822,89548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixtranspose,ideal-l1tlb,False,5.575000000000003e-05,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixtranspose,utopia,False,0.0004059840000000001,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,146.06298159246575,87348.0,87348.0,0.0,0.0,74011.0,13337.0,39926.0,47422.0,0.0,0.0,8195.0,,,,,,,,,,,,,,,,,,,,,,
matrixtranspose,uvm,False,0.013201230000000001,8195.0,33566720.0,89725.0,1.7411543048204726e-07,56.0,1.1837940056138578,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,150.03779163099315,89725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixtranspose,uvm-ideal,False,0.000984594,8195.0,33566720.0,92760.0,1.1878343035809249e-07,22.0,11.239293022231086,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,155.1129066780822,92760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixtranspose,uvm-oversub-150,False,0.030030028,8195.0,33566720.0,89368.0,5.475259824546005e-07,32.0,1.6296425592560624,0.0,0.0,0.0,0.0,4096.0,0.0,0.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,149.4408176369863,89368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixtranspose,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbody,baseline,False,0.0016999529999999997,643.0,2633728.0,665.0,1.0996240601503833e-07,16.0,0.04319220041889818,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.006649997406501011,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbody,ideal-l1tlb,False,0.0016192619999999998,643.0,2633728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbody,utopia,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbody,uvm,False,0.0017447510000000001,643.0,2633728.0,714.0,2.868137254901955e-07,16.0,0.11865712936486535,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.0071399977152007315,714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
