benchmark,config,passed,kernel_time,working_set_pages,working_set_bytes,gmmu_translation_count,gmmu_translation_avg_latency,gmmu_max_inflight,gmmu_avg_inflight,mmu_translation_count,mmu_translation_avg_latency,mmu_max_inflight,mmu_avg_inflight,memory_page_size,memory_footprint_live_pages,memory_footprint_live_bytes,memory_footprint_peak_pages,memory_footprint_peak_bytes,memory_footprint_total_pages,memory_footprint_total_bytes,page_migration_count,page_migration_pages,page_migration_bytes,page_migration_avg_latency,pcie_page_migration_payload_bytes,l2_tlb_mpki,l2_tlb_miss,error
bfs,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
bfs,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
fft,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
kmeans,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixmultiplication,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixtranspose,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixtranspose,ideal-l1tlb,False,5.575000000000003e-05,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.0,,
matrixtranspose,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixtranspose,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
matrixtranspose,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
nbody,baseline,False,0.00016888099999999996,643.0,2633728.0,646.0,1.1010835913312673e-07,16.0,0.4385326757090006,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.0645998837202093,646.0,
nbody,ideal-l1tlb,False,0.00014108799999999993,643.0,2633728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.0,,
nbody,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
nbody,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
nbody,virtual-caching,False,0.00014047699999999996,643.0,2633728.0,1012.0,1.0796442687746942e-07,16.0,0.9625838054040636,0.0,0.0,0.0,0.0,4096.0,8195.0,33566720.0,8195.0,33566720.0,8195.0,33566720.0,0.0,0.0,0.0,0.0,0.0,0.10119956484187118,1012.0,
nw,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,
nw,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,
nw,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,
nw,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,
nw,virtual-caching,False,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,ideal-l1tlb,False,,,,,,,,,,,,,,,,,,,,,,,,,,
