benchmark,config,baseline_us,config_us,normalized_time
bfs,ideal-l1tlb,16022.723,4042.7709999999997,0.25231485309956364
bfs,uvm,16022.723,17695.714,1.1044136505386757
bfs,uvm-ideal,16022.723,16345.032,1.0201157443712907
fft,ideal-l1tlb,510.796,507.77299999999997,0.9940817860750671
fft,uvm,510.796,4514.304999999999,8.837784555869662
fft,uvm-ideal,510.796,681.2719999999,1.3337457615171222
fft,uvm-oversub-150,510.796,5815.267,11.384715228780179
fft,virtual-caching,510.796,518.075,1.0142503073634093
kmeans,ideal-l1tlb,4551.417,1005.7690000000001,0.22097931259649467
kmeans,virtual-caching,4551.417,6793.3910000000005,1.492588132443149
matrixtranspose,ideal-l1tlb,594.1600000000001,55.75000000000003,0.09382994479601459
matrixtranspose,uvm,594.1600000000001,1845.7719999999,3.106523495354618
matrixtranspose,uvm-ideal,594.1600000000001,625.165,1.0521829136932812
pagerank,ideal-l1tlb,244.4529999999,198.274,0.8110925208530111
pagerank,uvm,244.4529999999,3565.463,14.585474508398175
pagerank,uvm-ideal,244.4529999999,416.693,1.7045935210456427
pagerank,uvm-oversub-150,244.4529999999,19212.321,78.59310787762008
pagerank,virtual-caching,244.4529999999,1315.991,5.383411126067336
relu,ideal-l1tlb,224.498,137.19799999990002,0.6111323931611863
relu,uvm,224.498,6863.673,30.573426043884577
relu,uvm-ideal,224.498,646.1289999999999,2.8781058183146393
relu,virtual-caching,224.498,349.3609999999,1.5561875829624316
simpleconvolution,ideal-l1tlb,1195.354,1256.5049999999999,1.0511572304104055
simpleconvolution,uvm,1195.354,2208.575,1.8476325841549865
simpleconvolution,uvm-ideal,1195.354,1583.927,1.3250693936691558
simpleconvolution,uvm-oversub-150,1195.354,8055.949,6.739383479705593
simpleconvolution,virtual-caching,1195.354,1013.1829999999,0.8476007944089365
stencil2d,ideal-l1tlb,5206.15,433.3519999999,0.08323847756977806
stencil2d,uvm,5206.15,9966.322999999999,1.9143365058632578
stencil2d,uvm-ideal,5206.15,5338.718999999999,1.025463922476302
stencil2d,virtual-caching,5206.15,11156.0299999999,2.1428560452541516
vectoradd,ideal-l1tlb,89.05600000000011,63.09299999999996,0.7084643370463515
vectoradd,uvm,89.05600000000011,2539.435,28.515035483291374
vectoradd,uvm-ideal,89.05600000000011,227.176,2.5509342436219873
vectoradd,uvm-oversub-150,89.05600000000011,3383.921,37.99767561983466
