benchmark,config,baseline_us,config_us,normalized_time
matrixmultiplication,ideal-l1tlb,22.730999999999998,21.977999999999998,0.9668734327570278
matrixmultiplication,uvm,22.730999999999998,29.536999999999995,1.2994148959570628
matrixmultiplication,uvm-ideal,22.730999999999998,25.457,1.119924332409485
matrixmultiplication,virtual-caching,22.730999999999998,22.98,1.0109542035106243
matrixtranspose,ideal-l1tlb,594.1600000000001,55.75000000000003,0.09382994479601459
matrixtranspose,uvm,594.1600000000001,1845.7719999999,3.106523495354618
matrixtranspose,uvm-ideal,594.1600000000001,625.165,1.0521829136932812
vectoradd,ideal-l1tlb,89.05600000000011,63.09299999999996,0.7084643370463515
vectoradd,uvm,89.05600000000011,2539.435,28.515035483291374
vectoradd,uvm-ideal,89.05600000000011,227.176,2.5509342436219873
