benchmark,config,baseline_us,config_us,normalized_time
fft,ideal-l1tlb,510.796,507.77299999999997,0.9940817860750671
fft,utopia,510.796,508.42699999999996,0.9953621406588932
fft,virtual-caching,510.796,518.075,1.0142503073634093
kmeans,ideal-l1tlb,4551.417,1005.7690000000001,0.22097931259649467
matrixmultiplication,ideal-l1tlb,1621.6979999999,1609.4209999999,0.9924295399020034
matrixmultiplication,virtual-caching,1621.6979999999,1627.3909999999,1.0035105179879362
matrixtranspose,avatar,594.1600000000001,218.251,0.36732698263094116
matrixtranspose,ideal-l1tlb,594.1600000000001,55.75000000000003,0.09382994479601459
matrixtranspose,utopia,594.1600000000001,405.98400000000004,0.6832906961087922
nbody,ideal-l1tlb,1699.9529999999,1619.2619999999001,0.9525333935702901
nbody,virtual-caching,1699.9529999999,1641.9299999999,0.965867879876677
nw,ideal-l1tlb,10846.9379999999,7746.9459999999,0.7142057970645699
nw,utopia,10846.9379999999,11011.223,1.0151457489662155
pagerank,ideal-l1tlb,322.002,251.297,0.7804206185054751
pagerank,virtual-caching,322.002,1643.2549999999999,5.103244700343476
relu,ideal-l1tlb,224.498,137.19799999990002,0.6111323931611863
relu,utopia,224.498,139.4019999999,0.6209498525594882
relu,virtual-caching,224.498,349.3609999999,1.5561875829624316
simpleconvolution,ideal-l1tlb,1195.3539999999,1256.5049999999999,1.0511572304104935
stencil2d,ideal-l1tlb,5206.15,433.3519999999,0.08323847756977806
vectoradd,avatar,89.0559999999999,81.53200000000004,0.9155138339920964
vectoradd,ideal-l1tlb,89.0559999999999,63.09299999999996,0.7084643370463531
vectoradd,utopia,89.0559999999999,64.35300000000007,0.722612738052463
