benchmark,config,baseline_us,config_us,normalized_time
fft,avatar,510.796,510.59,0.9995967078833821
fft,hpt,510.796,510.582,0.9995810460536104
fft,ideal-l1tlb,510.796,507.77299999999997,0.9940817860750671
fft,utopia,510.796,509.54600000000005,0.9975528390981919
fft,virtual-caching,510.796,518.075,1.0142503073634093
kmeans,ideal-l1tlb,4551.417,1005.7690000000001,0.22097931259649467
kmeans,utopia,4551.417,6101.030000000001,1.3404682541722721
matrixmultiplication,avatar,1621.6979999999,1623.3539999999,1.0010211519037455
matrixmultiplication,ideal-l1tlb,1621.6979999999,1609.4209999999,0.9924295399020034
matrixmultiplication,virtual-caching,1621.6979999999,1627.3909999999,1.0035105179879362
matrixtranspose,avatar,594.1600000000001,218.251,0.36732698263094116
matrixtranspose,hpt,594.1600000000001,571.473,0.9618166823751176
matrixtranspose,ideal-l1tlb,594.1600000000001,55.75000000000003,0.09382994479601459
matrixtranspose,utopia,594.1600000000001,659.6099999999,1.110155513666184
nbody,avatar,1699.9529999999,1634.5609999998999,0.9615330541491418
nbody,ideal-l1tlb,1699.9529999999,1619.2619999999001,0.9525333935702901
nbody,utopia,1699.9529999999,1623.981,0.9553093526703947
nbody,virtual-caching,1699.9529999999,1641.9299999999,0.965867879876677
nw,avatar,10846.9379999999,10207.9269999999,0.9410883513854319
nw,ideal-l1tlb,10846.9379999999,7746.9459999999,0.7142057970645699
nw,utopia,10846.9379999999,12532.7329999999,1.1554166715067438
pagerank,avatar,322.002,296.4859999999,0.920758256159589
pagerank,ideal-l1tlb,322.002,251.297,0.7804206185054751
pagerank,utopia,322.002,599.8469999998999,1.8628673113828484
pagerank,virtual-caching,322.002,1643.2549999999999,5.103244700343476
relu,avatar,224.498,181.853,0.8100428511612575
relu,hpt,224.498,216.1459999999,0.9627969959638838
relu,ideal-l1tlb,224.498,137.19799999990002,0.6111323931611863
relu,utopia,224.498,221.5579999999,0.9869041149582624
relu,virtual-caching,224.498,349.3609999999,1.5561875829624316
simpleconvolution,avatar,1195.3539999999,1013.6619999999001,0.8480015125226374
simpleconvolution,ideal-l1tlb,1195.3539999999,1256.5049999999999,1.0511572304104935
stencil2d,avatar,5206.15,1655.259,0.3179430097096703
stencil2d,ideal-l1tlb,5206.15,433.3519999999,0.08323847756977806
vectoradd,avatar,89.0559999999999,81.53200000000004,0.9155138339920964
vectoradd,hpt,89.0559999999999,85.38899999999995,0.9588236615163498
vectoradd,ideal-l1tlb,89.0559999999999,63.09299999999996,0.7084643370463531
vectoradd,utopia,89.0559999999999,87.13899999999997,0.9784742184692785
