benchmark,config,baseline_us,config_us,speedup
fft,avatar,512.3039999999,512.366,0.9998789927510804
fft,hpt,512.3039999999,513.6049999999,0.9974669249715243
fft,ideal-l1tlb,512.3039999999,505.2469999999,1.013967425833308
fft,softwalker,512.3039999999,514.6089999999,0.9955208711856955
fft,utopia,512.3039999999,511.98999999989996,1.0006132932283835
fft,virtual-caching,512.3039999999,516.054,0.9927333186059988
matrixtranspose,avatar,589.601,205.8729999999,2.863906388891629
matrixtranspose,hpt,589.601,549.7679999999999,1.0724541988620655
matrixtranspose,ideal-l1tlb,589.601,54.268,10.864616348492666
matrixtranspose,softwalker,589.601,174.63400000000001,3.376209672801402
matrixtranspose,utopia,589.601,289.63,2.0357041742913373
matrixtranspose,virtual-caching,589.601,142.97,4.123949080226621
nbody,avatar,1662.2430000000002,1623.586,1.023809641127726
nbody,hpt,1662.2430000000002,1636.088,1.0159863039151928
nbody,ideal-l1tlb,1662.2430000000002,1631.1609999999998,1.0190551392535747
nbody,softwalker,1662.2430000000002,1673.4299999999,0.9933149280221457
nbody,utopia,1662.2430000000002,1671.0410000000002,0.9947350184705223
nbody,virtual-caching,1662.2430000000002,1605.713,1.0352055442037276
relu,avatar,247.7339999999,188.63899999999998,1.3132703205588452
relu,hpt,247.7339999999,216.1859999999,1.1459298937027123
relu,ideal-l1tlb,247.7339999999,137.966,1.7956163112643693
relu,softwalker,247.7339999999,142.1829999999,1.7423601977738141
relu,utopia,247.7339999999,138.4319999999,1.7895717753126368
relu,virtual-caching,247.7339999999,244.0819999999,1.0149621848395272
stencil2d,avatar,7599.4159999999,3624.44,2.096714526933788
stencil2d,hpt,7599.4159999999,6700.562,1.1341460611811218
stencil2d,ideal-l1tlb,7599.4159999999,398.21700000000004,19.083605170045224
stencil2d,softwalker,7599.4159999999,1901.482,3.9965753028426776
stencil2d,utopia,7599.4159999999,6504.280000000001,1.1683715953187592
stencil2d,virtual-caching,7599.4159999999,2374.8699999999003,3.199929259285864
vectoradd,avatar,95.29500000000002,85.48300000000002,1.114783056280196
vectoradd,hpt,95.29500000000002,84.70799999999996,1.1249822921093646
vectoradd,ideal-l1tlb,95.29500000000002,64.37300000000006,1.480356671275223
vectoradd,softwalker,95.29500000000002,65.88000000000004,1.4464936247723126
vectoradd,utopia,95.29500000000002,64.95100000000005,1.4671829533032585
vectoradd,virtual-caching,95.29500000000002,97.14699999999999,0.9809361071366076
